Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Live Free or Die Hard,"Action, Adventure, Thriller","['Bruce Willis', 'Kevin Smith', 'Christina Chang', 'Cliff Curtis', 'Chris Ellis', 'Zeljko Ivanek', 'Sung Kang', 'Justin Long', 'Timothy Olyphant', 'Maggie Q', 'Tim Russ', 'Chad Stahelski', 'Mary Elizabeth Winstead', 'Jake McDorman', 'Jonathan Sadowski']",['Len Wiseman'],"Mark Bomback (screenplay), Mark Bomback (story), David Marconi (story), John Carlin (article), Roderick Thorp (certain original characters)","English, Italian, French","134,520,804","USA, UK",27 Jun 2007,128 min,7.2,3 wins & 16 nominations.,tt0337978.jpg
Fantastic Four: Rise of the Silver Surfer,"Action, Adventure, Sci-Fi","['Ioan Gruffudd', 'Jessica Alba', 'Chris Evans', 'Michael Chiklis']",['Tim Story'],"Don Payne (screenplay), Mark Frost (screenplay), John Turman (story), Mark Frost (story), Stan Lee (characters), Jack Kirby (characters)","English, Japanese, Chinese, Arabic","131,920,333","USA, Germany, UK",15 Jun 2007,92 min,5.6,2 wins & 14 nominations.,tt0486576.jpg
American Gangster,"Biography, Crime, Drama","['Russell Crowe', 'Denzel Washington', 'Cuba Gooding Jr.', 'Armand Assante', 'Josh Brolin', 'Carla Gugino', 'Norman Reedus', 'Roger Bart', 'Kevin Corrigan', 'Ritchie Coster', 'Chiwetel Ejiofor', 'Idris Elba', 'John Hawkes', 'Ted Levine', 'Joe Morton', 'John Ortiz', 'RZA', 'KaDee Strickland', 'Clarence Williams III', 'Common', 'Lymari Nadal', 'T.I.']",['Ridley Scott'],"Steven Zaillian, Mark Jacobson (article)",English,"130,127,620","USA, UK",02 Nov 2007,157 min,7.8,Nominated for 2 Oscars. Another 12 wins & 34 nominations.,tt0765429.jpg
Enchanted,"Animation, Comedy, Family","['Susan Sarandon', 'Julie Andrews', 'Patrick Dempsey', 'Timothy Spall', 'James Marsden', 'Amy Adams', 'Jeff Bennett', 'Jodi Benson', 'Michaela Conlin', 'Idina Menzel', ""Paige O'Hara"", 'Joseph Siravo', 'Fred Tatasciore', 'Isiah Whitlock Jr.']",['Kevin Lima'],Bill Kelly,English,"127,706,877",USA,21 Nov 2007,107 min,7.1,Nominated for 3 Oscars. Another 11 wins & 47 nominations.,tt0461770.jpg
Bee Movie,"Animation, Adventure, Comedy","['Matthew Broderick', 'Renee Zellweger', 'John Goodman', 'Ray Liotta', 'Jerry Seinfeld', 'Kathy Bates', 'Barry Levinson', 'Chris Rock', 'Rip Torn', 'Oprah Winfrey', 'Megan Mullally', 'Jim Cummings', 'John DiMaggio', 'David Herman', 'Tress MacNeille', 'Larry Miller', 'Michael Richards', 'Patrick Warburton']","['Steve Hickner', 'Simon J. Smith']","Jerry Seinfeld, Spike Feresten, Barry Marder, Andy Robin, Chuck Martin (additional screenplay material), Tom Papa (additional screenplay material)",English,"126,597,121","USA, Australia",02 Nov 2007,91 min,6.2,Nominated for 1 Golden Globe. Another 1 win & 14 nominations.,tt0389790.jpg
Blades of Glory,"Comedy, Sport","['William Fichtner', 'Will Ferrell', 'Will Arnett', 'Craig T. Nelson', 'Luke Wilson', 'Stephanie Courtney', 'William Daniels', 'Jenna Fischer', 'Romany Malco', 'Amy Poehler', 'Phil Reeves', 'Nick Swardson', 'Katharine Towne', 'Rob Corddry', 'Jon Heder', 'Fiona Gubelmann', 'Kyle Bornheimer']","['Josh Gordon', 'Will Speck']","Jeff Cox (screenplay), Craig Cox (screenplay), John Altschuler (screenplay), Dave Krinsky (screenplay), Craig Cox (story), Jeff Cox (story), Busy Philipps (story)","English, Japanese","118,153,533",USA,30 Mar 2007,93 min,6.3,3 wins & 10 nominations.,tt0445934.jpg
Ocean's Thirteen,"Crime, Thriller","['Brad Pitt', 'George Clooney', 'Al Pacino', 'Ellen Barkin', 'Don Cheadle', 'Matt Damon', 'Andy Garcia', 'Casey Affleck', 'Elliott Gould', 'David Paymer', 'Julian Sands', 'Vincent Cassel', 'Scott Caan', 'Bernie Mac', 'Carl Reiner', 'Bob Einstein', 'Michael Harney', 'Eddie Izzard', 'Don McManus', 'Noureen DeWulf']",['Steven Soderbergh'],"Brian Koppelman, David Levien, George Clayton Johnson (characters), Jack Golden Russell (characters)","English, French, Spanish","117,144,465",USA,08 Jun 2007,122 min,6.9,1 win & 5 nominations.,tt0496806.jpg
Ghost Rider,"Action, Fantasy, Thriller","['Nicolas Cage', 'Sam Elliott', 'Peter Fonda', 'Wes Bentley', 'Donal Logue', 'Brett Cullen', 'Eva Mendes', 'Matt Long', 'Rebel Wilson']",['Mark Steven Johnson'],"Mark Steven Johnson (screenplay), Mark Steven Johnson (screen story)",English,"115,802,596","USA, Australia",16 Feb 2007,114 min,5.2,8 nominations.,tt0259324.jpg
Evan Almighty,"Comedy, Family, Fantasy","['Morgan Freeman', 'John Goodman', 'Catherine Bell', 'Rachael Harris', 'Jeremiah Birkett', 'P.J. Byrne', 'Steve Carell', 'Lauren Graham', 'Simon Helberg', 'John Michael Higgins', 'Dean Norris', 'Arden Myrin', 'Suzy Nakamura', 'Harve Presnell', 'Phil Reeves', 'Molly Shannon', 'Jon Stewart', 'Wanda Sykes', 'Ed Helms', 'Jimmy Bennett', 'Jonah Hill', 'Graham Phillips', 'Johnny Simmons']",['Tom Shadyac'],"Steve Oedekerk (screenplay), Steve Oedekerk (story), Joel Cohen (story), Alec Sokolow (story), Steve Koren (characters), Mark O'Keefe (characters)",English,"100,289,690",USA,22 Jun 2007,96 min,5.4,2 wins & 11 nominations.,tt0413099.jpg
Meet the Robinsons,"Animation, Adventure, Comedy","['Angela Bassett', 'Tom Selleck', 'Adam West', 'Nicole Sullivan', 'Harland Williams', 'Tom Kenny', 'Laurie Metcalf', 'Fred Tatasciore', 'Michaela Jill Murphy']",['Stephen J. Anderson'],"Jon Bernstein (screenplay), Michelle Bochner Spitz (screenplay), Don Hall (screenplay), Nathan Greno (screenplay), Aurian Redson (screenplay), Joseph Mateo (screenplay), Stephen J. Anderson (screenplay), William Joyce (based upon the book \",English,"97,821,064",USA,30 Mar 2007,95 min,6.9,1 win & 10 nominations.,tt0396555.jpg
Norbit,"Comedy, Drama, Romance","['Cuba Gooding Jr.', 'Eddie Murphy', 'Marlon Wayans', 'Terry Crews', 'Eddie Griffin', 'Charlie Murphy', 'Thandiwe Newton', 'Clifton Powell', 'Rob Huebel', 'Kristen Schaal', 'Hayley Marie Norman', 'Khamani Griffin']",['Brian Robbins'],"Eddie Murphy (screenplay), Charlie Murphy (screenplay), Jay Scherick (screenplay), David Ronn (screenplay), Eddie Murphy (story), Charlie Murphy (story)",English,"95,323,496",USA,09 Feb 2007,102 min,3.9,Nominated for 1 Oscar. Another 8 wins & 8 nominations.,tt0477051.jpg
The Bucket List,"Adventure, Comedy, Drama",[],['Rob Reiner'],Justin Zackham,English,"93,452,056",USA,11 Jan 2008,97 min,7.4,2 wins & 4 nominations.,tt0825232.jpg
Beowulf,"Animation, Action, Adventure","['Anthony Hopkins', 'Crispin Glover', 'John Malkovich', 'Robin Wright', 'Angelina Jolie', 'Sebastian Roche', 'Brendan Gleeson', 'Alison Lohman', 'Costas Mandylor', 'Fred Tatasciore', 'Ray Winstone']",['Robert Zemeckis'],"Neil Gaiman (screenplay), Roger Avary (screenplay), Anonymous (epic poem \","English, Old English","82,161,969",USA,16 Nov 2007,115 min,6.3,2 wins & 16 nominations.,tt0442933.jpg
Bridge to Terabithia,"Adventure, Drama, Family","['Robert Patrick', 'Zooey Deschanel', 'Josh Hutcherson', 'AnnaSophia Robb', 'Shelby Young', 'Bailee Madison']",['Gabor Csupo'],"Jeff Stockwell (screenplay), David Paterson (screenplay), Katherine Paterson (book)",English,"82,234,139","USA, New Zealand",16 Feb 2007,96 min,7.2,6 wins & 5 nominations.,tt0398808.jpg
No Country for Old Men,"Crime, Drama, Thriller","['Tommy Lee Jones', 'Woody Harrelson', 'Javier Bardem', 'Josh Brolin', 'Tess Harper', 'Barry Corbin', 'Garret Dillahunt', 'Beth Grant', 'Kelly Macdonald', 'Stephen Root', 'Caleb Landry Jones']","['Ethan Coen', 'Joel Coen']","Joel Coen (screenplay), Ethan Coen (screenplay), Cormac McCarthy (novel)","English, Spanish","74,273,505",USA,21 Nov 2007,122 min,8.1,Won 4 Oscars. Another 155 wins & 128 nominations.,tt0477348.jpg
Fred Claus,"Comedy, Family, Fantasy","['Kevin Spacey', 'Stephen Baldwin', 'Vince Vaughn', 'Kathy Bates', 'Miranda Richardson', 'Rachel Weisz', 'Elizabeth Banks', 'Elizabeth Berrington', 'Paul Giamatti', 'John Michael Higgins', 'Liam James', 'Ludacris', 'Jeffrey Dean Morgan', 'Frank Stallone', 'Jeremy Swift', 'Burn Gorman', ""Bobb'e J. Thompson"", 'Dylan Minnette', 'Ethan Cutkosky']",['David Dobkin'],"Dan Fogelman (screenplay), Jessie Nelson (story), Dan Fogelman (story)",English,"72,000,867",USA,09 Nov 2007,116 min,5.6,,tt0486583.jpg
1408,"Fantasy, Horror","['John Cusack', 'Samuel L. Jackson', 'Tony Shalhoub', 'Mary McCormack', 'Kate Walsh', 'Len Cariou', 'Andrew Lee Potts', 'Drew Powell', 'Isiah Whitlock Jr.', 'Johann Urb']",['Mikael Håfström'],"Matt Greenberg (screenplay), Scott Alexander (screenplay), Larry Karaszewski (screenplay), Stephen King (short story)",English,"71,975,611",USA,22 Jun 2007,104 min,6.8,4 wins & 8 nominations.,tt0450385.jpg
The Golden Compass,"Adventure, Family, Fantasy","['Nicole Kidman', 'Kristin Scott Thomas', 'Sam Elliott', 'Christopher Lee', 'Kathy Bates', 'Derek Jacobi', 'Ian McKellen', 'Jim Carter', 'Tom Courtenay', 'Daniel Craig', 'Clare Higgins', 'Freddie Highmore', 'Simon McBurney', 'Ian McShane', 'Hattie Morahan', 'Jason Watkins', 'Eva Green', 'Elliot Cowan', 'Charlie Rowe', 'Dakota Blue Richards']",['Chris Weitz'],"Chris Weitz (screenplay), Philip Pullman (novel)","English, Icelandic, Russian, French","70,083,519","USA, UK",07 Dec 2007,113 min,6.1,Won 1 Oscar. Another 4 wins & 32 nominations.,tt0385752.jpg
Charlie Wilson's War,"Biography, Comedy, Drama","['Tom Hanks', 'Julia Roberts', 'Philip Seymour Hoffman', 'Ned Beatty', 'Lara Flynn Boyle', 'Amy Adams', 'Shiri Appleby', 'Erick Avari', 'P.J. Byrne', 'Spencer Garrett', 'Rachel Nichols', ""Denis O'Hare"", 'Joseph Sikora', 'John Slattery', 'Ken Stott', 'Jackie Swanson', 'Faran Tahir', 'Shaun Toub', 'Navid Negahban', 'Emily Blunt', 'Wynn Everett', 'Christopher Denham', 'Mozhan Marno', 'Nazanin Boniadi']",['Mike Nichols'],"Aaron Sorkin (screenplay), George Crile (book)","English, Dari, Russian, Urdu, Hebrew, Arabic","66,636,385","USA, Germany",21 Dec 2007,102 min,7.1,Nominated for 1 Oscar. Another 5 wins & 20 nominations.,tt0472062.jpg
Saw IV,"Horror, Mystery","['Dina Meyer', 'Angus Macfadyen', 'Donnie Wahlberg', 'Tobin Bell', 'Louis Ferreira', 'Costas Mandylor', 'Scott Patterson', 'Julian Richings', 'Betsy Russell', 'Emmanuelle Vaugier', 'Devon Bostick', 'Athena Karkanis']",['Darren Lynn Bousman'],"Patrick Melton (screenplay), Marcus Dunstan (screenplay), Patrick Melton (story), Marcus Dunstan (story), Thomas Fenton (story)",English,"63,270,259","USA, Canada",26 Oct 2007,93 min,5.9,1 win & 6 nominations.,tt0890870.jpg
TMNT,"Animation, Action, Adventure","['Laurence Fishburne', 'Sarah Michelle Gellar', 'Patrick Stewart', 'Kevin Smith', 'Dee Bradley Baker', 'Jeff Bennett', 'Tara Strong', 'Jim Cummings', 'Grey Griffin', 'John DiMaggio', 'Chris Evans', 'Jennifer Hale', 'Jess Harnell', 'Phil LaMarr', 'Mako', 'Nolan North', 'Kevin Michael Richardson', 'Fred Tatasciore', 'James Arnold Taylor', 'Billy West', 'Mitchell Whitfield', 'Ziyi Zhang']",['Kevin Munroe'],"Kevin Munroe, Peter Laird (characters), Kevin Eastman (characters)",English,"54,132,596","Hong Kong, USA",23 Mar 2007,87 min,6.3,2 nominations.,tt0453556.jpg
P.S. I Love You,"Drama, Romance","['Gina Gershon', 'Kathy Bates', 'Harry Connick Jr.', 'Lisa Kudrow', 'Hilary Swank', 'Gerard Butler', 'Mike Doyle', 'James Marsters', 'Jeffrey Dean Morgan', 'Dean Winters']",['Richard LaGravenese'],"Richard LaGravenese (screenplay), Steven Rogers (screenplay), Cecelia Ahern (novel)",English,"53,680,848",USA,21 Dec 2007,126 min,7.1,2 wins & 4 nominations.,tt0431308.jpg
Sweeney Todd: The Demon Barber of Fleet Street,"Drama, Horror, Musical","['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall', 'Sacha Baron Cohen', 'Anthony Head', 'Jamie Campbell Bower']",['Tim Burton'],"John Logan (screenplay), Hugh Wheeler (musical), Christopher Bond (musical adaptation)","English, Italian","52,882,759","USA, UK",21 Dec 2007,116 min,7.4,Won 1 Oscar. Another 30 wins & 72 nominations.,tt0408236.jpg
Atonement,"Drama, Mystery, Romance",[],['Joe Wright'],"Ian McEwan (novel), Christopher Hampton (screenplay)","English, French","50,921,738","UK, France, USA",11 Jan 2008,123 min,7.8,Won 1 Oscar. Another 48 wins & 144 nominations.,tt0783233.jpg
Music and Lyrics,"Comedy, Music, Romance","['Drew Barrymore', 'Hugh Grant', 'Campbell Scott', 'Brad Garrett', 'Kristen Johnston', 'Aasif Mandvi', 'Matthew Morrison', 'Toni Trucks', 'Scott Porter', 'Haley Bennett']",['Marc Lawrence'],Marc Lawrence,English,"50,562,555",USA,14 Feb 2007,96 min,6.5,6 nominations.,tt0758766.jpg
This Christmas,"Comedy, Drama, Romance","['Mekhi Phifer', 'Regina King', 'Delroy Lindo', 'Laz Alonso', 'Loretta Devine', 'Idris Elba', 'Sharon Leal', 'Brandon T. Jackson', 'Columbus Short', 'Jessica Stroup', 'Lauren London']",['Preston A. Whitmore II'],Preston A. Whitmore II,English,"49,121,934",USA,21 Nov 2007,117 min,6.1,4 nominations.,tt0937375.jpg
Michael Clayton,"Crime, Drama, Mystery","['George Clooney', ""Michael O'Keefe"", 'Sydney Pollack', 'Amy Hargreaves', 'Ken Howard', 'Neal Huff', 'Tom McCarthy', ""Denis O'Hare"", 'Terry Serpico', 'Tilda Swinton', 'Merritt Wever', 'Julie White', 'Tom Wilkinson', 'David Zayas', 'Maggie Siff', 'Katherine Waterston']",['Tony Gilroy'],Tony Gilroy,English,"49,024,969",USA,12 Oct 2007,119 min,7.3,Won 1 Oscar. Another 26 wins & 109 nominations.,tt0465538.jpg
Premonition,"Drama, Mystery, Thriller","['Sandra Bullock', 'Nia Long', 'Peter Stormare', 'Amber Valletta', 'Julian McMahon', 'Kate Nelligan']",['Mennan Yapo'],Bill Kelly,English,"47,852,604",USA,16 Mar 2007,96 min,5.9,2 nominations.,tt0477071.jpg
Dan in Real Life,"Comedy, Drama, Romance","['Juliette Binoche', 'John Mahoney', 'Dianne Wiest', 'Norbert Leo Butz', 'Steve Carell', 'Dane Cook', 'Jessica Hecht', 'Amy Landecker', 'Alison Pill', 'Amy Ryan', 'Matthew Morrison', 'Emily Blunt', 'Britt Robertson', 'Lucas Hedges']",['Peter Hedges'],"Pierce Gardner, Peter Hedges",English,"47,636,541",USA,26 Oct 2007,98 min,6.8,4 nominations.,tt0480242.jpg
The Kingdom,"Action, Drama, Thriller","['Jason Bateman', 'Peter Berg', 'Frances Fisher', 'Jamie Foxx', 'Jennifer Garner', 'Tim McGraw', 'Jeremy Piven', 'Kyle Chandler', 'Chris Cooper', 'Robin Atkin Downes', 'Danny Huston', 'Richard Jenkins', 'Ashley Scott', 'Minka Kelly']",['Peter Berg'],Matthew Michael Carnahan,"English, Arabic","47,456,450","USA, Germany",28 Sep 2007,110 min,7.1,5 nominations.,tt0431197.jpg
Shooter,"Action, Crime, Drama","['Mark Wahlberg', 'Danny Glover', 'Elias Koteas', 'Ned Beatty', 'Tate Donovan', 'Louis Ferreira', 'Kate Mara', 'Rhona Mitra', 'Michael Pena', 'Rade Serbedzija']",['Antoine Fuqua'],"Jonathan Lemkin (screenplay), Stephen Hunter (novel)",English,"46,975,183",USA,23 Mar 2007,124 min,7.2,1 nomination.,tt0822854.jpg
License to Wed,"Comedy, Romance","['Robin Williams', 'Bob Balaban', 'Peter Strauss', 'Rachael Harris', 'Cynthia Ettinger', 'Roxanne Hart', 'Mandy Moore', 'Eric Christian Olsen', 'Wanda Sykes', 'Christine Taylor', 'Grace Zabriskie', 'John Krasinski', 'Mindy Kaling', 'Angela Kinsey', 'Brian Baumgartner']",['Ken Kwapis'],"Kim Barker (screenplay), Tim Rasmussen (screenplay), Vince Di Meglio (screenplay), Kim Barker (story), Wayne Lloyd (story)",English,"43,792,641","USA, Australia",03 Jul 2007,91 min,5.2,1 nomination.,tt0762114.jpg
No Reservations,"Comedy, Drama, Romance","['Bob Balaban', 'Aaron Eckhart', 'Catherine Zeta-Jones', 'Patricia Clarkson', 'Celia Weston', 'Abigail Breslin', 'Lily Rabe', 'Zoe Kravitz']",['Scott Hicks'],"Carol Fuchs (screenplay), Sandra Nettelbeck (screenplay)",English,"43,097,652","USA, Australia",27 Jul 2007,104 min,6.3,1 nomination.,tt0481141.jpg
Because I Said So,"Comedy, Romance","['Diane Keaton', 'Stephen Collins', 'Piper Perabo', 'John Ross Bowie', 'P.J. Byrne', 'Colin Ferguson', 'Lauren Graham', 'Tony Hale', 'Gabriel Macht', 'Mandy Moore', 'Tom Everett Scott', 'Willam Belli', 'Zachary Gordon']",['Michael Lehmann'],"Karen Leigh Hopkins, Jessie Nelson","English, Mandarin, Italian","42,640,890",USA,02 Feb 2007,102 min,5.6,1 nomination.,tt0490084.jpg
There Will Be Blood,Drama,[],['Paul Thomas Anderson'],"Paul Thomas Anderson (screenplay), Upton Sinclair (novel)","English, American Sign Language","40,218,903",USA,25 Jan 2008,158 min,8.1,Won 2 Oscars. Another 105 wins & 130 nominations.,tt0469494.jpg
Epic Movie,"Adventure, Comedy","['Crispin Glover', 'David Carradine', 'Carmen Electra', 'Roscoe Lee Browne', 'Jennifer Coolidge', 'Kevin Hart', 'Hector Jimenez', 'Taran Killam', 'Kevin McDonald', 'Kal Penn', 'Fred Willard', 'Adam Campbell', 'Jill Latiano', 'Jayma Mays', 'Lindsey Kraft', 'Rico Rodriguez']","['Jason Friedberg', 'Aaron Seltzer']","Jason Friedberg, Aaron Seltzer",English,"39,737,645",USA,26 Jan 2007,86 min,2.3,2 wins & 3 nominations.,tt0799949.jpg
Hitman,"Action, Crime, Drama","['Henry Ian Cusick', 'James Faulkner', 'Robert Knepper', 'Timothy Olyphant', 'Dougray Scott', 'Ulrich Thomsen', 'Olga Kurylenko']",['Xavier Gens'],Skip Woods,"English, Russian, Serbo-Croatian","39,687,528","France, USA",21 Nov 2007,100 min,6.3,2 wins.,tt0465494.jpg
Fracture,"Crime, Drama, Mystery","['Anthony Hopkins', 'David Strathairn', 'Embeth Davidtz', 'Xander Berkeley', 'Billy Burke', 'Cliff Curtis', 'Ryan Gosling', 'Bob Gunton', 'Rosamund Pike', 'Judith Scott', 'Fiona Shaw', 'Retta', 'Joe Spano', 'Josh Stamberg', 'Zoe Kazan']",['Gregory Hoblit'],"Daniel Pyne (screenplay), Glenn Gers (screenplay), Daniel Pyne (story)",English,"39,004,700","USA, Germany",20 Apr 2007,113 min,7.2,1 win & 2 nominations.,tt0488120.jpg
The Brave One,"Crime, Drama, Thriller","['Jodie Foster', 'Naveen Andrews', 'Terrence Howard', 'Mary Steenburgen', 'Jane Adams', 'Carmen Ejogo', 'Larry Fessenden', 'Nicky Katt', 'John Magaro', 'Zoe Kravitz']",['Neil Jordan'],"Roderick Taylor (screenplay), Bruce A. Taylor (screenplay), Cynthia Mort (screenplay), Roderick Taylor (story), Bruce A. Taylor (story)",English,"36,789,772","USA, Australia",14 Sep 2007,122 min,6.8,Nominated for 1 Golden Globe. Another 1 win & 6 nominations.,tt0476964.jpg
The Heartbreak Kid,"Comedy, Romance","['Ben Stiller', 'Jerry Stiller', 'Malin Akerman', 'Lauren Bowles', 'Stephanie Courtney', 'Leslie Easterbrook', 'Polly Holliday', 'Eva Longoria', 'Dean Norris', 'Scott Wilson', 'Rob Corddry', 'Danny McBride', 'Michelle Monaghan', 'Miranda May']","['Bobby Farrelly', 'Peter Farrelly']","Scot Armstrong (screenplay), Leslie Dixon (screenplay), Bobby Farrelly (screenplay), Peter Farrelly (screenplay), Kevin Barnett (screenplay), Bruce Jay Friedman (short story \","English, Spanish","36,771,343",USA,05 Oct 2007,116 min,5.8,1 win.,tt0408839.jpg
Freedom Writers,"Biography, Crime, Drama","['Patrick Dempsey', 'Scott Glenn', 'Imelda Staunton', 'Hilary Swank', 'Lisa Banes', 'Pat Carroll', 'John Benjamin Hickey', 'Robert Wisdom', 'Hunter Parrish']",['Richard LaGravenese'],"Richard LaGravenese (screenplay), Freedom Writers (book), Erin Gruwell (book)",English,"36,581,633","Germany, USA",05 Jan 2007,123 min,7.5,2 wins & 1 nomination.,tt0463998.jpg
The Number 23,"Drama, Mystery, Thriller","['Jim Carrey', 'Virginia Madsen', 'Bud Cort', 'Danny Huston', 'Ed Lauter', 'Logan Lerman', 'Rhona Mitra', 'Mark Pellegrino', 'Corey Stoll', 'Lynn Collins']",['Joel Schumacher'],Fernley Phillips,"English, Chinese","35,063,732","USA, Germany",23 Feb 2007,101 min,6.4,5 nominations.,tt0481369.jpg
Mr. Bean's Holiday,"Comedy, Family","['Rowan Atkinson', 'Willem Dafoe', 'Steve Pemberton', 'Maxim Baldry']",['Steve Bendelack'],"Rowan Atkinson (character), Richard Curtis (character), Simon McBurney (story), Hamish McColl (screenplay), Robin Driscoll (screenplay)","English, French, Spanish, Russian","32,553,210","UK, France, Germany",24 Aug 2007,90 min,6.3,2 nominations.,tt0453451.jpg
Mr. Magorium's Wonder Emporium,"Comedy, Family, Fantasy","['Dustin Hoffman', 'Natalie Portman', 'Jason Bateman', 'Kiele Sanchez']",['Zach Helm'],Zach Helm,English,"32,059,442","USA, Canada",16 Nov 2007,93 min,6.2,3 nominations.,tt0457419.jpg
August Rush,"Drama, Music","['Robin Williams', 'Jonathan Rhys Meyers', 'Terrence Howard', 'Keri Russell', 'William Sadler', 'Freddie Highmore', 'Mykelti Williamson', 'Becki Newton', ""Alex O'Loughlin"", 'Aaron Staton']",['Kirsten Sheridan'],"Nick Castle (screenplay), James V. Hart (screenplay), Paul Castro (story), Nick Castle (story)",English,"31,655,091",USA,21 Nov 2007,114 min,7.5,Nominated for 1 Oscar. Another 4 wins & 10 nominations.,tt0426931.jpg
The Great Debaters,"Biography, Drama","['Denzel Washington', 'John Heard', 'Forest Whitaker', 'Kimberly Elise', 'Gina Ravera', 'Jurnee Smollett', 'Glen Powell', 'Devyn A. Tyler']",['Denzel Washington'],"Robert Eisele (screenplay), Robert Eisele (story), Jeffrey Porro (story), Tony Scherman (inspired by the American Legacy article)",English,"30,226,144",USA,25 Dec 2007,126 min,7.6,Nominated for 1 Golden Globe. Another 11 wins & 9 nominations.,tt0427309.jpg
28 Weeks Later,"Horror, Sci-Fi","['Robert Carlyle', 'Catherine McCormack', 'Rose Byrne', 'Idris Elba', 'Harold Perrineau', 'Jeremy Renner', 'Imogen Poots', 'Emily Beecham', 'Selina Lo']",['Juan Carlos Fresnadillo'],"Rowan Joffe (screenplay), Juan Carlos Fresnadillo (screenplay), Enrique López Lavigne (screenplay), Jesús Olmo (screenplay)",English,"28,637,507","UK, Spain",11 May 2007,100 min,7.0,2 wins & 12 nominations.,tt0463854.jpg
